OBJECTID;Ruee;RUEE_RAD;Rule;Departamento;Localidad;Paraje;Cod_Ecuela;Descripcion_Escuela;Cod_Radicacion;Descripcion_Radicacion;Cod_Nivel;Descripcion_Nivel;Cod_Tipo_Curso;Descripcion_Tipo_Curso;Plan_Orientac;Cod_Corientac;Descripcion_Orientac;Turno;TurnoDescripcion;Modalidad;Calle;NroPuerta;Telefono;Mail;DescTCurso;DescOrient;RULE_RAD;x;y;RUEE_RAD_TEXT
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;3;VESPERTINO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;1;MATUTINO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;5;NOCTURNO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;3;VESPERTINO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;3;VESPERTINO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;5;NOCTURNO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;3;VESPERTINO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;3;VESPERTINO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;3;VESPERTINO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;5;NOCTURNO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;5;NOCTURNO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;5;NOCTURNO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;1;MATUTINO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;5;NOCTURNO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;1;MATUTINO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;5;NOCTURNO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;1;MATUTINO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;5;NOCTURNO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;5;NOCTURNO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;5;NOCTURNO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;5;NOCTURNO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;5;NOCTURNO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;1;MATUTINO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;1;MATUTINO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;1;MATUTINO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;5;NOCTURNO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301221;;;MONTEVIDEO;MONTEVIDEO;COLON CENTRO Y NOROESTE;10221;ESCUELA TECNICA COLON;10197;BARRIO CONCILIACION - SOCAT CONVIVIR - ICPT;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;5;NOCTURNO;;CNO. COLMAN;5274;2320 9511 - 2320 5789;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;570822;6149253;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;1;MATUTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;5;NOCTURNO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;5;NOCTURNO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;3;VESPERTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;5;NOCTURNO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;3;VESPERTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;3;VESPERTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;3;VESPERTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;1;MATUTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;3;VESPERTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;3;VESPERTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;5;NOCTURNO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;1;MATUTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;1;MATUTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;1;MATUTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;3;VESPERTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;3;VESPERTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;5;NOCTURNO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;3;VESPERTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;1;MATUTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;3;VESPERTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;1;MATUTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;5;NOCTURNO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;1;MATUTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;1;MATUTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;1;MATUTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;1;MATUTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;1;MATUTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;3;VESPERTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;3;VESPERTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
;1301222;;;MONTEVIDEO;MONTEVIDEO;CERRITO;10222;"INSTITUTO TECNOLOGICO SUPERIOR ""ARIAS BALPARDA""";;;2;EDUCACION MEDIA SUPERIOR;045;E. M. P.  ESPECIALIZACIÓN;1986;048;ALINEACION DE DIREC.Y TREN DELANT.;3;VESPERTINO;;AV. GRAL. FLORES;3591;2211 4863 - 2216 6545;;https://planeamientoeducativo.utu.edu.uy/educacion-media-profesional-especializacion;;;575989;6141954;
